Index	Name	Type	Nullable	References	Description
0	oprname	name			"name of the operator"
1	oprnamespace	oid		pg_namespace.oid	"the oid of the namespace that contains this operator"
2	oprowner	oid		pg_authid.oid	"owner of the operator"
3	oprkind	char			"b = infix (""both""), l = prefix (""left""), r = postfix (""right"")"
4	oprcanmerge	bool			"this operator supports merge joins"
5	oprcanhash	bool			"this operator supports hash joins"
6	oprleft	oid		pg_type.oid	"type of the left operand"
7	oprright	oid		pg_type.oid	"type of the right operand"
8	oprresult	oid		pg_type.oid	"type of the result"
9	oprcom	oid		pg_operator.oid	"commutator of this operator, if any"
10	oprnegate	oid		pg_operator.oid	"negator of this operator, if any"
11	oprcode	regproc		pg_proc.oid	"function that implements this operator"
12	oprrest	regproc		pg_proc.oid	"restriction selectivity estimation function for this operator"
13	oprjoin	regproc		pg_proc.oid	"join selectivity estimation function for this operator"
