Name	Type	Nullable	References	Description
tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
ctid	tid	false		
oid	oid	false		"row identifier"
subdbid	oid	false		"oid of the database that the subscription resides in"
subname	name	false		"name of the subscription"
subowner	oid	false		"owner of the subscription"
subenabled	bool	false		"if true, the subscription is enabled and should be replicating"
subbinary	bool	false		"if true, the subscription will request that the publisher send data in binary format"
substream	bool	false		"if true, the subscription will allow streaming of in-progress transactions"
subconninfo	text	false		"connection string to the upstream database"
subslotname	name	true		"name of the replication slot in the upstream database (also used for the local replication origin name); null represents none"
subsynccommit	text	false		"the synchronous_commit setting for the subscription's workers to use"
subpublications	text[]	false		"array of subscribed publication names. these reference publications defined in the upstream database. for more on publications"
