Name	Type	Nullable	References	Description
tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
ctid	tid	false		
oid	oid	false		"row identifier"
conname	name	false		"conversion name (unique within a namespace)"
connamespace	oid	false		"the oid of the namespace that contains this conversion"
conowner	oid	false		"owner of the conversion"
conforencoding	int4	false		"source encoding id"
contoencoding	int4	false		"destination encoding id"
conproc	regproc	false		"conversion function"
condefault	bool	false		"true if this is the default conversion"
