Name	Type	Nullable	References	Description
tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
ctid	tid	false		
oid	oid	false		"row identifier"
opcmethod	oid	false		"index access method operator class is for"
opcname	name	false		"name of this operator class"
opcnamespace	oid	false		"namespace of this operator class"
opcowner	oid	false		"owner of the operator class"
opcfamily	oid	false		"operator family containing the operator class"
opcintype	oid	false		"data type that the operator class indexes"
opcdefault	bool	false		"true if this operator class is the default for opcintype"
opckeytype	oid	false		"type of data stored in index, or zero if same as opcintype"
