Name	Type	Nullable	References	Description
tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
oid	oid	false		"row identifier (hidden attribute; must be explicitly selected)"
ctid	tid	false		
amname	name	false		"name of the access method"
amhandler	regproc	false	pg_proc.oid	"oid of a handler function that is responsible for supplying information about the access method"
amtype	char	false		"currently always i to indicate an index access method; other values may be allowed in future"
