Index	Name	Type	Nullable	References	Description
1	conname	name	false		"constraint name (not necessarily unique!)"
2	connamespace	oid	false		"the oid of the namespace that contains this constraint"
3	contype	char	false		"c = check constraint, f = foreign key constraint, p = primary key constraint, u = unique constraint, t = constraint trigger, x = exclusion constraint"
4	condeferrable	bool	false		"is the constraint deferrable?"
5	condeferred	bool	false		"is the constraint deferred by default?"
6	convalidated	bool	false		"has the constraint been validated? currently, can only be false for foreign keys and check constraints"
7	conrelid	oid	false		"the table this constraint is on; 0 if not a table constraint"
8	contypid	oid	false		"the domain this constraint is on; 0 if not a domain constraint"
9	conindid	oid	false		"the index supporting this constraint, if it's a unique, primary key, foreign key, or exclusion constraint; else 0"
10	confrelid	oid	false		"if a foreign key, the referenced table; else 0"
11	confupdtype	char	false		"foreign key update action code: a = no action, r = restrict, c = cascade, n = set null, d = set default"
12	confdeltype	char	false		"foreign key deletion action code: a = no action, r = restrict, c = cascade, n = set null, d = set default"
13	confmatchtype	char	false		"foreign key match type: f = full, p = partial, u = simple (unspecified)"
14	conislocal	bool	false		"this constraint is defined locally for the relation. note that a constraint can be locally defined and inherited simultaneously."
15	coninhcount	int4	false		"the number of direct inheritance ancestors this constraint has. a constraint with a nonzero number of ancestors cannot be dropped nor renamed."
16	connoinherit	bool	false		"this constraint is defined locally for the relation. it is a non-inheritable constraint."
17	conkey	int2[]	true		"if a table constraint (including foreign keys, but not constraint triggers), list of the constrained columns"
18	confkey	int2[]	true		"if a foreign key, list of the referenced columns"
19	conpfeqop	oid[]	true		"if a foreign key, list of the equality operators for pk = fk comparisons"
20	conppeqop	oid[]	true		"if a foreign key, list of the equality operators for pk = pk comparisons"
21	conffeqop	oid[]	true		"if a foreign key, list of the equality operators for fk = fk comparisons"
22	conexclop	oid[]	true		"if an exclusion constraint, list of the per-column exclusion operators"
23	conbin	pg_node_tree	true		"if a check constraint, an internal representation of the expression"
24	consrc	text	true		"if a check constraint, a human-readable representation of the expression"
