Name	Type	Nullable	Default
tableoid	oid	false
cmax	cid	false
xmax	xid	false
cmin	cid	false
xmin	xid	false
oid	oid	false
ctid	tid	false
amname	name	false
amstrategies	smallint	false
amsupport	smallint	false
amcanorder	boolean	false
amcanorderbyop	boolean	false
amcanbackward	boolean	false
amcanunique	boolean	false
amcanmulticol	boolean	false
amoptionalkey	boolean	false
amsearcharray	boolean	false
amsearchnulls	boolean	false
amstorage	boolean	false
amclusterable	boolean	false
ampredlocks	boolean	false
amkeytype	oid	false
aminsert	regproc	false
ambeginscan	regproc	false
amgettuple	regproc	false
amgetbitmap	regproc	false
amrescan	regproc	false
amendscan	regproc	false
ammarkpos	regproc	false
amrestrpos	regproc	false
ambuild	regproc	false
ambuildempty	regproc	false
ambulkdelete	regproc	false
amvacuumcleanup	regproc	false
amcanreturn	regproc	false
amcostestimate	regproc	false
amoptions	regproc	false
