Index	Name	Type	Nullable	References	Description
0	rolname	NAME			"role name"
1	rolsuper	BOOL			"role has superuser privileges"
2	rolinherit	BOOL			"role automatically inherits privileges of roles it is a member of"
3	rolcreaterole	BOOL			"role may create more roles"
4	rolcreatedb	BOOL			"role may create databases"
5	rolcatupdate	BOOL			"role may update system catalogs directly. (even a superuser may not do this unless this column is true.)"
6	rolcanlogin	BOOL			"role may log in. that is, this role can be given as the initial session authorization identifier"
7	rolconnlimit	INT4			"for roles that can log in, this sets maximum number of concurrent connections this role can make. -1 means no limit"
8	rolpassword	TEXT			"not the password (always reads as ********)"
9	rolvaliduntil	TIMESTAMPTZ			"password expiry time (only used for password authentication); null if no expiration"
10	rolconfig	TEXT[]			"session defaults for run-time configuration variables"
11	oid	OID		pg_authid.oid	"id of role"
