Index	Name	Type	References	Description
0	locktype	TEXT			"type of the lockable object: relation, extend, page, tuple, transactionid, object, userlock, or advisory"
1	database	OID		pg_database.oid	"oid of the database in which the object exists, or zero if the object is a shared object, or null if the object is a transaction id"
2	relation	OID		pg_class.oid	"oid of the relation, or null if the object is not a relation or part of a relation"
3	page	INTEGER			"page number within the relation, or null if the object is not a tuple or relation page"
4	tuple	SMALLINT			"tuple number within the page, or null if the object is not a tuple"
5	transactionid	XID			"id of a transaction, or null if the object is not a transaction id"
6	classid	OID		pg_class.oid	"oid of the system catalog containing the object, or null if the object is not a general database object"
7	objid	OID		"any oid column"	"oid of the object within its system catalog, or null if the object is not a general database object"
8	objsubid	SMALLINT			"for a table column, this is the column number (the classid and objid refer to the table itself). for all other object types, this column is zero. null if the object is not a general database object"
9	transaction	XID			"id of the transaction that is holding or awaiting this lock"
10	pid	INTEGER			"process id of the server process holding or awaiting this lock. null if the lock is held by a prepared transaction"
11	mode	TEXT			"name of the lock mode held or desired by this process (see section 12.3.1)"
12	granted	BOOLEAN			"true if lock is held, false if lock is awaited"
