Index	Name	Type	Nullable	References	Description
1	oprname	name			"name of the operator"
2	oprnamespace	oid		pg_namespace.oid	"the oid of the namespace that contains this operator"
3	oprowner	int4		pg_shadow.usesysid	"owner (creator) of the operator"
4	oprkind	char			"'b' = infix (""both""), 'l' = prefix (""left""), 'r' = postfix (""right"")"
5	oprcanhash	bool			"this operator supports hash joins."
6	oprleft	oid		pg_type.oid	"type of the left operand"
7	oprright	oid		pg_type.oid	"type of the right operand"
8	oprresult	oid		pg_type.oid	"type of the result"
9	oprcom	oid		pg_operator.oid	"commutator of this operator, if any"
10	oprnegate	oid		pg_operator.oid	"negator of this operator, if any"
11	oprlsortop	oid		pg_operator.oid	"if this operator supports merge joins, the operator that sorts the type of the left-hand operand (l<l)"
12	oprrsortop	oid		pg_operator.oid	"if this operator supports merge joins, the operator that sorts the type of the right-hand operand (r<r)"
13	oprltcmpop	oid		pg_operator.oid	"if this operator supports merge joins, the less-than operator that compares the left and right operand types (l<r)"
14	oprgtcmpop	oid		pg_operator.oid	"if this operator supports merge joins, the greater-than operator that compares the left and right operand types (l>r)"
15	oprcode	regproc		pg_proc.oid	"function that implements this operator"
16	oprrest	regproc		pg_proc.oid	"restriction selectivity estimation function for this operator"
17	oprjoin	regproc		pg_proc.oid	"join selectivity estimation function for this operator"
