Name	Type	Nullable	References	Description
tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
ctid	tid	false		
oid	oid	false		"row identifier"
subdbid	oid	false		"oid of the database that the subscription resides in"
subskiplsn	pg_lsn	false		"finish lsn of the transaction whose changes are to be skipped, if a valid lsn; otherwise 0/0."
subname	name	false		"name of the subscription"
subowner	oid	false		"owner of the subscription"
subenabled	bool	false		"if true, the subscription is enabled and should be replicating"
subbinary	bool	false		"if true, the subscription will request that the publisher send data in binary format"
substream	char	false		"controls how to handle the streaming of in-progress transactions: f = disallow streaming of in-progress transactions, t = spill the changes of in-progress transactions to disk and apply at once after the transaction is committed on the publisher and received by the subscriber, p = apply changes directly using a parallel apply worker if available (same as 't' if no worker is available)"
subtwophasestate	char	false		"state codes for two-phase mode: d = disabled, p = pending enablement, e = enabled"
subdisableonerr	bool	false		"if true, the subscription will be disabled if one of its workers detects an error"
subpasswordrequired	bool	false		"if true, the subscription will be required to specify a password for authentication"
subrunasowner	bool	false		"if true, the subscription will be run with the permissions of the subscription owner"
subconninfo	text	false		"connection string to the upstream database"
subslotname	name	true		"name of the replication slot in the upstream database (also used for the local replication origin name); null represents none"
subsynccommit	text	false		"the synchronous_commit setting for the subscription's workers to use"
subpublications	text[]	false		"array of subscribed publication names. these reference publications defined in the upstream database. for more on publications"
suborigin	text	true		"the origin value must be either none or any. the default is any. if none, the subscription will request the publisher to only send changes that don't have an origin. if any, the publisher sends changes regardless of their origin."
