Index	Name	Type	Nullable	References	Description
1	name	text			"run-time configuration parameter name"
2	setting	text			"current value of the parameter"
3	category	text			"logical group of the parameter"
4	short_desc	text			"a brief description of the parameter"
5	extra_desc	text			"additional, more detailed, information about the parameter"
6	context	text			"context required to set the parameter's value"
7	vartype	text			"parameter type (bool, integer, real, or string)"
8	source	text			"source of the current parameter value"
9	min_val	text			"minimum allowed value of the parameter (null for nonnumeric values)"
10	max_val	text			"maximum allowed value of the parameter (null for nonnumeric values)"
