Index	Name	Type	Nullable	References	Description
0	oid	OID			"row identifier"
1	umuser	OID			"oid of the local role being mapped, or zero if the user mapping is public"
2	umserver	OID			"the oid of the foreign server that contains this mapping"
3	umoptions	TEXT[]			"user mapping specific options, as “keyword=value” strings"
