tableoid	oid	false		
cmax	cid	false		
xmax	xid	false		
cmin	cid	false		
xmin	xid	false		
ctid	tid	false		
objoid	oid	false	"any oid colum"	"the oid of the object this description pertains t"
classoid	oid	false	pg_class.oid	"the oid of the system catalog this object appears i"
objsubid	int4	false		"for a comment on a table column, this is the column number (the objoid and classoid refer to the table itself). for all other object types, this column is zero"
description	text	true		"arbitrary text that serves as the description of this objec"
