Index	Name	Type	Nullable	References	Description
1	rolname	name	true		<undocumented>
2	rolsuper	boolean	true		<undocumented>
3	rolinherit	boolean	true		<undocumented>
4	rolcreaterole	boolean	true		<undocumented>
5	rolcreatedb	boolean	true		<undocumented>
6	rolcanlogin	boolean	true		<undocumented>
7	rolreplication	boolean	true		<undocumented>
8	rolconnlimit	integer	true		<undocumented>
9	rolpassword	text	true		<undocumented>
10	rolvaliduntil	"timestamp with time zone"	true		<undocumented>
11	rolbypassrls	boolean	true		<undocumented>
12	rolconfig	text[]	true		<undocumented>
13	oid	oid	true		<undocumented>
ing pg_start_backup and pg_stop_backup"
8	rolconnlimit	int4	true		"for roles that can log in, this sets maximum number of concurrent connections this role can make. -1 means no limit."
9	rolpassword	text	true		"not the password (always reads as ********)"
10	rolvaliduntil	timestamptz	true		"password expiry time (only used for password authentication); null if no expiration"
11	rolbypassrls	bool	true		"role bypasses every row level security policy"
12	rolconfig	text[]	true		"role-specific defaults for run-time configuration variables"
13	oid	oid	true		"id of role"
