Name	Type	Nullable	Default
locktype	text	true
database	oid	true
relation	oid	true
page	integer	true
tuple	smallint	true
virtualxid	text	true
transactionid	xid	true
classid	oid	true
objid	oid	true
objsubid	smallint	true
virtualtransaction	text	true
pid	integer	true
mode	text	true
granted	boolean	true
fastpath	boolean	true
