Index	Name	Type	Nullable	References	Description
1	oid	oid			"row identifier"
2	srvname	name			"name of the foreign server"
3	srvowner	oid			"owner of the foreign server"
4	srvfdw	oid			"oid of the foreign-data wrapper of this foreign server"
5	srvtype	text			"type of the server (optional)"
6	srvversion	text			"version of the server (optional)"
7	srvacl	aclitem[]			"access privileges; see section 5.7 for details"
8	srvoptions	text[]			"foreign server specific options, as ""keyword=value"" strings"
