Name	Type	Nullable	Default
tableoid	oid	false
cmax	cid	false
xmax	xid	false
cmin	cid	false
xmin	xid	false
ctid	tid	false
oid	oid	false
conname	name	false
connamespace	oid	false
contype	"""char"""	false
condeferrable	boolean	false
condeferred	boolean	false
convalidated	boolean	false
conrelid	oid	false
contypid	oid	false
conindid	oid	false
conparentid	oid	false
confrelid	oid	false
confupdtype	"""char"""	false
confdeltype	"""char"""	false
confmatchtype	"""char"""	false
conislocal	boolean	false
coninhcount	integer	false
connoinherit	boolean	false
conkey	smallint[]	true
confkey	smallint[]	true
conpfeqop	oid[]	true
conppeqop	oid[]	true
conffeqop	oid[]	true
conexclop	oid[]	true
conbin	pg_node_tree	true
