Index	Name	Type	Nullable	References	Description
0	aggfnoid	REGPROC			"pg_proc oid of the aggregate function"
1	aggkind	CHAR			"aggregate kind: n for “normal” aggregates, o for “ordered-set” aggregates, or h for “hypothetical-set” aggregates"
2	aggnumdirectargs	INT2			"number of direct (non-aggregated) arguments of an ordered-set or hypothetical-set aggregate, counting a variadic array as one argument. if equal to pronargs, the aggregate must be variadic and the variadic array describes the aggregated arguments as well as the final direct arguments. always zero for normal aggregates."
3	aggtransfn	REGPROC			"transition function"
4	aggfinalfn	REGPROC			"final function (zero if none)"
5	aggcombinefn	REGPROC			"combine function (zero if none)"
6	aggserialfn	REGPROC			"serialization function (zero if none)"
7	aggdeserialfn	REGPROC			"deserialization function (zero if none)"
8	aggmtransfn	REGPROC			"forward transition function for moving-aggregate mode (zero if none)"
9	aggminvtransfn	REGPROC			"inverse transition function for moving-aggregate mode (zero if none)"
10	aggmfinalfn	REGPROC			"final function for moving-aggregate mode (zero if none)"
11	aggfinalextra	BOOL			"true to pass extra dummy arguments to aggfinalfn"
12	aggmfinalextra	BOOL			"true to pass extra dummy arguments to aggmfinalfn"
13	aggfinalmodify	CHAR			"whether aggfinalfn modifies the transition state value: r if it is read-only, s if the aggtransfn cannot be applied after the aggfinalfn, or w if it writes on the value"
14	aggmfinalmodify	CHAR			"like aggfinalmodify, but for the aggmfinalfn"
15	aggsortop	OID			"associated sort operator (zero if none)"
16	aggtranstype	OID			"data type of the aggregate function's internal transition (state) data"
17	aggtransspace	INT4			"approximate average size (in bytes) of the transition state data, or zero to use a default estimate"
18	aggmtranstype	OID			"data type of the aggregate function's internal transition (state) data for moving-aggregate mode (zero if none)"
19	aggmtransspace	INT4			"approximate average size (in bytes) of the transition state data for moving-aggregate mode, or zero to use a default estimate"
20	agginitval	TEXT			"the initial value of the transition state. this is a text field containing the initial value in its external string representation. if this field is null, the transition state value starts out null."
21	aggminitval	TEXT			"the initial value of the transition state for moving-aggregate mode. this is a text field containing the initial value in its external string representation. if this field is null, the transition state value starts out null."
