Index	Name	Type	Nullable	References	Description
1	oprname	name			"name of the operator"
2	oprowner	int4		pg_shadow.usesysid	"owner (creator) of the operator"
3	oprprec	int2			unused
4	oprkind	char			"'b' = infix (""both""), 'l' = prefix (""left""), 'r' = postfix (""right"")"
5	oprisleft	bool			unused
6	oprcanhash	bool			"this operator supports hash joins."
7	oprleft	oid		pg_type.oid	"type of the left operand"
8	oprright	oid		pg_type.oid	"type of the right operand"
9	oprresult	oid		pg_type.oid	"type of the result"
10	oprcom	oid		pg_operator.oid	"commutator of this operator, if any"
11	oprnegate	oid		pg_operator.oid	"negator of this operator, if any"
12	oprlsortop	oid		pg_operator.oid	"if this operator supports merge joins, the operator that sorts the type of the left-hand operand"
13	oprrsortop	oid		pg_operator.oid	"if this operator supports merge joins, the operator that sorts the type of the right-hand operand"
14	oprcode	regproc			"function that implements this operator"
15	oprrest	regproc			"restriction selectivity estimation function for this operator"
16	oprjoin	regproc			"join selectivity estimation function for this operator"
